length of strings, compression ratio of s1, compression ratio of s2, Conditional_Comrpession(s1 s2), Conditional_Comrpession(s2 s1), Conditional_Comrpession(s1 0s), Conditional_Comrpession(s2 0s), s1, s2 
1000,1.337,1.353,1.265,1.285,0.312,0.32,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111100100011011000011010001001111100011011111110011100110001000001110010111110011011110101101111010111101011110111101001110000001000100100101011100000111101000110110100000001010101010000010111110010100010001001001100111110010001110010001101011101100110000111011010000000111000000111000110001111011010011001011101110001100010100011001110010000100111101110101110110111101000100011001010110101000011011,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101001001011000100111110100110001101101101110001100101010010111100001110100001001001010011110001101100110111010110111100100101000011001011111010110101100111000100011100100011001111100000111010010011100111101000110111010001000100011111110110101101000111100001001001011001010011100000110010100100011100101100011000101011011101101000111001010011100010000100110101111010000110100010000110110110010001011
1099,1.3330300272975433,1.3330300272975433,1.2720655141037307,1.2884440400363968,0.2984531392174704,0.3057324840764331,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111100100011011000011010001001111100011011111110011100110001000001110010111110011011110101101111010111101011110111101001110000001000100100101011100000111101000110110100000001010101010000010111110010100010001001001100111110010001110010001101011101100110000111011010000000111000000111000110001111011010011001011101110001100010100011001110010000100111101110101110110111101000100011001010110101000011011111110110010110000000101100000111101101000011001111101000100100010001011011000011000110111000010011,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101001001011000100111110100110001101101101110001100101010010111100001110100001001001010011110001101100110111010110111100100101000011001011111010110101100111000100011100100011001111100000111010010011100111101000110111010001000100011111110110101101000111100001001001011001010011100000110010100100011100101100011000101011011101101000111001010011100010000100110101111010000110100010000110110110010001011011010010000101000010100011100001010010100001100101000111010110111001110011110110011100101110011011
1198,1.3230383973288815,1.3163606010016695,1.2545909849749584,1.2838063439065108,0.3005008347245409,0.3071786310517529,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111100100011011000011010001001111100011011111110011100110001000001110010111110011011110101101111010111101011110111101001110000001000100100101011100000111101000110110100000001010101010000010111110010100010001001001100111110010001110010001101011101100110000111011010000000111000000111000110001111011010011001011101110001100010100011001110010000100111101110101110110111101000100011001010110101000011011111110110010110000000101100000111101101000011001111101000100100010001011011000011000110111000010011010000011000001010010010010000001000011011100010011101011011110100010111100101011100011000011001000,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101001001011000100111110100110001101101101110001100101010010111100001110100001001001010011110001101100110111010110111100100101000011001011111010110101100111000100011100100011001111100000111010010011100111101000110111010001000100011111110110101101000111100001001001011001010011100000110010100100011100101100011000101011011101101000111001010011100010000100110101111010000110100010000110110110010001011011010010000101000010100011100001010010100001100101000111010110111001110011110110011100101110011011111101011100101101101100100111100101000101100111111001101000101101010010011110110001001011010110110
1297,1.3145720894371626,1.3145720894371626,1.253662297609869,1.2675404780262143,0.30300693909020815,0.3099460292983809,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111100100011011000011010001001111100011011111110011100110001000001110010111110011011110101101111010111101011110111101001110000001000100100101011100000111101000110110100000001010101010000010111110010100010001001001100111110010001110010001101011101100110000111011010000000111000000111000110001111011010011001011101110001100010100011001110010000100111101110101110110111101000100011001010110101000011011111110110010110000000101100000111101101000011001111101000100100010001011011000011000110111000010011010000011000001010010010010000001000011011100010011101011011110100010111100101011100011000011001000001011000111000110101000110001100100010101110110011101100100000101111110000110001100011011101101101,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101001001011000100111110100110001101101101110001100101010010111100001110100001001001010011110001101100110111010110111100100101000011001011111010110101100111000100011100100011001111100000111010010011100111101000110111010001000100011111110110101101000111100001001001011001010011100000110010100100011100101100011000101011011101101000111001010011100010000100110101111010000110100010000110110110010001011011010010000101000010100011100001010010100001100101000111010110111001110011110110011100101110011011111101011100101101101100100111100101000101100111111001101000101101010010011110110001001011010110110100101101011011010011110100100111101011011010000100111010000010101010011001101001011011111110000010
1396,1.3037249283667622,1.3037249283667622,1.2378223495702005,1.2700573065902578,0.3030085959885387,0.30945558739255014,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111100100011011000011010001001111100011011111110011100110001000001110010111110011011110101101111010111101011110111101001110000001000100100101011100000111101000110110100000001010101010000010111110010100010001001001100111110010001110010001101011101100110000111011010000000111000000111000110001111011010011001011101110001100010100011001110010000100111101110101110110111101000100011001010110101000011011111110110010110000000101100000111101101000011001111101000100100010001011011000011000110111000010011010000011000001010010010010000001000011011100010011101011011110100010111100101011100011000011001000001011000111000110101000110001100100010101110110011101100100000101111110000110001100011011101101101000010000100010111000001101101001001000011101011101001001011000110111100010101110110001010110000000,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101001001011000100111110100110001101101101110001100101010010111100001110100001001001010011110001101100110111010110111100100101000011001011111010110101100111000100011100100011001111100000111010010011100111101000110111010001000100011111110110101101000111100001001001011001010011100000110010100100011100101100011000101011011101101000111001010011100010000100110101111010000110100010000110110110010001011011010010000101000010100011100001010010100001100101000111010110111001110011110110011100101110011011111101011100101101101100100111100101000101100111111001101000101101010010011110110001001011010110110100101101011011010011110100100111101011011010000100111010000010101010011001101001011011111110000010001010001101010001001111011010010101100010110001110101100001101000011100011111100011000101010101010
1495,1.3016722408026755,1.3076923076923077,1.240133779264214,1.2461538461538462,0.29498327759197324,0.3010033444816054,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111100100011011000011010001001111100011011111110011100110001000001110010111110011011110101101111010111101011110111101001110000001000100100101011100000111101000110110100000001010101010000010111110010100010001001001100111110010001110010001101011101100110000111011010000000111000000111000110001111011010011001011101110001100010100011001110010000100111101110101110110111101000100011001010110101000011011111110110010110000000101100000111101101000011001111101000100100010001011011000011000110111000010011010000011000001010010010010000001000011011100010011101011011110100010111100101011100011000011001000001011000111000110101000110001100100010101110110011101100100000101111110000110001100011011101101101000010000100010111000001101101001001000011101011101001001011000110111100010101110110001010110000000010111010011100011000110111111000110010011100011100111000100100011000111001000011110000100011011010,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101001001011000100111110100110001101101101110001100101010010111100001110100001001001010011110001101100110111010110111100100101000011001011111010110101100111000100011100100011001111100000111010010011100111101000110111010001000100011111110110101101000111100001001001011001010011100000110010100100011100101100011000101011011101101000111001010011100010000100110101111010000110100010000110110110010001011011010010000101000010100011100001010010100001100101000111010110111001110011110110011100101110011011111101011100101101101100100111100101000101100111111001101000101101010010011110110001001011010110110100101101011011010011110100100111101011011010000100111010000010101010011001101001011011111110000010001010001101010001001111011010010101100010110001110101100001101000011100011111100011000101010101010101011101100001101101011000010100000101110000001111001010011000111111111011011111010000010100111100
1594,1.299874529485571,1.3055207026348807,1.2421580928481806,1.225219573400251,0.28795483061480553,0.2936010037641154,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111100100011011000011010001001111100011011111110011100110001000001110010111110011011110101101111010111101011110111101001110000001000100100101011100000111101000110110100000001010101010000010111110010100010001001001100111110010001110010001101011101100110000111011010000000111000000111000110001111011010011001011101110001100010100011001110010000100111101110101110110111101000100011001010110101000011011111110110010110000000101100000111101101000011001111101000100100010001011011000011000110111000010011010000011000001010010010010000001000011011100010011101011011110100010111100101011100011000011001000001011000111000110101000110001100100010101110110011101100100000101111110000110001100011011101101101000010000100010111000001101101001001000011101011101001001011000110111100010101110110001010110000000010111010011100011000110111111000110010011100011100111000100100011000111001000011110000100011011010000100011010010011001110101101100110100111111001010011101100110011000001110001011000101011010010010,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101001001011000100111110100110001101101101110001100101010010111100001110100001001001010011110001101100110111010110111100100101000011001011111010110101100111000100011100100011001111100000111010010011100111101000110111010001000100011111110110101101000111100001001001011001010011100000110010100100011100101100011000101011011101101000111001010011100010000100110101111010000110100010000110110110010001011011010010000101000010100011100001010010100001100101000111010110111001110011110110011100101110011011111101011100101101101100100111100101000101100111111001101000101101010010011110110001001011010110110100101101011011010011110100100111101011011010000100111010000010101010011001101001011011111110000010001010001101010001001111011010010101100010110001110101100001101000011100011111100011000101010101010101011101100001101101011000010100000101110000001111001010011000111111111011011111010000010100111100010110010000111111000110111111101010110001101101001100111101111010001000101011101100101100011100011
1693,1.2982870643827524,1.3089190785587714,1.2274069698759598,1.216774955699941,0.2817483756645009,0.2817483756645009,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111100100011011000011010001001111100011011111110011100110001000001110010111110011011110101101111010111101011110111101001110000001000100100101011100000111101000110110100000001010101010000010111110010100010001001001100111110010001110010001101011101100110000111011010000000111000000111000110001111011010011001011101110001100010100011001110010000100111101110101110110111101000100011001010110101000011011111110110010110000000101100000111101101000011001111101000100100010001011011000011000110111000010011010000011000001010010010010000001000011011100010011101011011110100010111100101011100011000011001000001011000111000110101000110001100100010101110110011101100100000101111110000110001100011011101101101000010000100010111000001101101001001000011101011101001001011000110111100010101110110001010110000000010111010011100011000110111111000110010011100011100111000100100011000111001000011110000100011011010000100011010010011001110101101100110100111111001010011101100110011000001110001011000101011010010010101011100111010111001100001110101111101101000110110011010100101000110110111110110111111111001000111,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101001001011000100111110100110001101101101110001100101010010111100001110100001001001010011110001101100110111010110111100100101000011001011111010110101100111000100011100100011001111100000111010010011100111101000110111010001000100011111110110101101000111100001001001011001010011100000110010100100011100101100011000101011011101101000111001010011100010000100110101111010000110100010000110110110010001011011010010000101000010100011100001010010100001100101000111010110111001110011110110011100101110011011111101011100101101101100100111100101000101100111111001101000101101010010011110110001001011010110110100101101011011010011110100100111101011011010000100111010000010101010011001101001011011111110000010001010001101010001001111011010010101100010110001110101100001101000011100011111100011000101010101010101011101100001101101011000010100000101110000001111001010011000111111111011011111010000010100111100010110010000111111000110111111101010110001101101001100111101111010001000101011101100101100011100011111111110010101101110101000010011000010110011101111111101110001100010000001010101100111010101011001
1792,1.296875,1.3119419642857142,1.234375,1.23046875,0.27120535714285715,0.27622767857142855,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111100100011011000011010001001111100011011111110011100110001000001110010111110011011110101101111010111101011110111101001110000001000100100101011100000111101000110110100000001010101010000010111110010100010001001001100111110010001110010001101011101100110000111011010000000111000000111000110001111011010011001011101110001100010100011001110010000100111101110101110110111101000100011001010110101000011011111110110010110000000101100000111101101000011001111101000100100010001011011000011000110111000010011010000011000001010010010010000001000011011100010011101011011110100010111100101011100011000011001000001011000111000110101000110001100100010101110110011101100100000101111110000110001100011011101101101000010000100010111000001101101001001000011101011101001001011000110111100010101110110001010110000000010111010011100011000110111111000110010011100011100111000100100011000111001000011110000100011011010000100011010010011001110101101100110100111111001010011101100110011000001110001011000101011010010010101011100111010111001100001110101111101101000110110011010100101000110110111110110111111111001000111000101100111000101101010011101011000110101101110101010111000001110100010010111000100000001111011000,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101001001011000100111110100110001101101101110001100101010010111100001110100001001001010011110001101100110111010110111100100101000011001011111010110101100111000100011100100011001111100000111010010011100111101000110111010001000100011111110110101101000111100001001001011001010011100000110010100100011100101100011000101011011101101000111001010011100010000100110101111010000110100010000110110110010001011011010010000101000010100011100001010010100001100101000111010110111001110011110110011100101110011011111101011100101101101100100111100101000101100111111001101000101101010010011110110001001011010110110100101101011011010011110100100111101011011010000100111010000010101010011001101001011011111110000010001010001101010001001111011010010101100010110001110101100001101000011100011111100011000101010101010101011101100001101101011000010100000101110000001111001010011000111111111011011111010000010100111100010110010000111111000110111111101010110001101101001100111101111010001000101011101100101100011100011111111110010101101110101000010011000010110011101111111101110001100010000001010101100111010101011001100010111101010111001111100110011000111010100101110001010100000101011101011100100110000011100111101
1891,1.2956107879428873,1.3051295610787943,1.2353252247488102,1.2310946589106293,0.26652564780539395,0.27128503437334744,1011111000100101011001100111111111101011111101000000010001100110110100100001001000111000110110101001100011111101011110010101001100011001111001000000011001110110000100111100010111101110001101110000111010101110101101101001011101011011001101001101111100010000101101011010110101000001111010000100110101010001101001100111011111011110111111111101001101100110100010011101011111111010011000000001011100001000111110110101101101000111111110000010001101000101101100001001011001000011111000110100100101001101000001011100000011001010111011000000010101101010101001101111110101111001011111101000000001111110101111101111100100011011000011010001001111100011011111110011100110001000001110010111110011011110101101111010111101011110111101001110000001000100100101011100000111101000110110100000001010101010000010111110010100010001001001100111110010001110010001101011101100110000111011010000000111000000111000110001111011010011001011101110001100010100011001110010000100111101110101110110111101000100011001010110101000011011111110110010110000000101100000111101101000011001111101000100100010001011011000011000110111000010011010000011000001010010010010000001000011011100010011101011011110100010111100101011100011000011001000001011000111000110101000110001100100010101110110011101100100000101111110000110001100011011101101101000010000100010111000001101101001001000011101011101001001011000110111100010101110110001010110000000010111010011100011000110111111000110010011100011100111000100100011000111001000011110000100011011010000100011010010011001110101101100110100111111001010011101100110011000001110001011000101011010010010101011100111010111001100001110101111101101000110110011010100101000110110111110110111111111001000111000101100111000101101010011101011000110101101110101010111000001110100010010111000100000001111011000111000110001100010010001010111010011000111011111001011000011111111011110000011110011010111111101011,1001001010111010110101000100100111101000111101010110110111010011100001111110100110101110111001010110110111011000000100110100100101100011001100001010010010011100000110101011011000001010100010101010110011111110000101100110111001111110111001000101111001000010010010101101111110011001111110000100111101001001001010110110100010110101110110101101111111000001000111000000101001010110100000000111100000101001000010001000110101000000010001010001101011101111100100110110010100001011110000000001000111001000111011010000111001100100010010001000101101111110111100001000111111110110010111000101011100010101000001010101001001011000100111110100110001101101101110001100101010010111100001110100001001001010011110001101100110111010110111100100101000011001011111010110101100111000100011100100011001111100000111010010011100111101000110111010001000100011111110110101101000111100001001001011001010011100000110010100100011100101100011000101011011101101000111001010011100010000100110101111010000110100010000110110110010001011011010010000101000010100011100001010010100001100101000111010110111001110011110110011100101110011011111101011100101101101100100111100101000101100111111001101000101101010010011110110001001011010110110100101101011011010011110100100111101011011010000100111010000010101010011001101001011011111110000010001010001101010001001111011010010101100010110001110101100001101000011100011111100011000101010101010101011101100001101101011000010100000101110000001111001010011000111111111011011111010000010100111100010110010000111111000110111111101010110001101101001100111101111010001000101011101100101100011100011111111110010101101110101000010011000010110011101111111101110001100010000001010101100111010101011001100010111101010111001111100110011000111010100101110001010100000101011101011100100110000011100111101000011101100011111000000001110110010111111001001111111001110010110110100100000001100110010000010101
